"","max_blanks","mean_samples","flag"
"5484_233.1113_7.1287_-1_MassbankEU:SM884701 N-Cyclohexyl-2-benzothiazol-amine|N-cyclohexyl-1,3-benzothiazol-2-amine_MassbankEU:SM884701 N-Cyclohexyl-2-benzothiazol-amine|N-cyclohexyl-1,3-benzothiazol-2-amine_Organic compounds_Organoheterocyclic compounds_Benzothiazoles_NA",228770.9,88499.6859714286,1
"5489_233.1173_5.2286_3537_N/A_NA_no matches_no matches_no matches_no matches",157493.1,164227.862857143,1
"5492_233.1173_5.5529_364_N/A_NA_no matches_no matches_no matches_no matches",224317.9,198516.823428571,1
"5496_233.1173_5.64_-1_N/A_NA_no matches_no matches_no matches_no matches",147573.1,91294.6908571429,1
"5497_233.1173_9.693_11750_N/A_NA_no matches_no matches_no matches_no matches",77625.09,41370.0295428571,1
"5498_233.1173_7.2458_599_N/A_NA_Organic compounds_Organic oxygen compounds_Organooxygen compounds_Carbonyl compounds",45301.79,60411.9845714286,1
"5499_233.1173_5.7406_364_N/A_NA_no matches_no matches_no matches_no matches",203066.4,139619.572857143,1
"5500_233.1173_7.1035_599_N/A_NA_Organic compounds_Organic oxygen compounds_Organooxygen compounds_Carbonyl compounds",43970.8,87596.7637142857,1
"5501_233.1174_8.9814_-1_N/A_NA_no matches_no matches_no matches_no matches",115955,55606.1668571429,1
"5502_233.1174_7.6389_7238_N/A_NA_Organic compounds_Organoheterocyclic compounds_Isobenzofurans_NA",69735.27,67493.0774285714,1
"5503_233.1174_6.6243_599_N/A_NA_Organic compounds_Organic oxygen compounds_Organooxygen compounds_Carbonyl compounds",51165.88,81677.2774285714,1
"5505_233.1174_8.5461_599_N/A_NA_Organic compounds_Organic oxygen compounds_Organooxygen compounds_Carbonyl compounds",116832.9,50282.1574285714,1
"5506_233.1174_6.8342_4006_N/A_NA_no matches_no matches_no matches_no matches",78976.11,113679.738571429,1
"5507_233.1174_8.0315_11750_N/A_NA_no matches_no matches_no matches_no matches",30220.98,41544.5425714286,1
"5508_233.1174_8.1374_11750_N/A_NA_no matches_no matches_no matches_no matches",173400.6,67408.2205714286,1
"5509_233.1174_7.7548_7238_fraxinellone_fraxinellone_Organic compounds_Organoheterocyclic compounds_Isobenzofurans_NA",81712.98,76982.4068571429,1
"5510_233.1174_8.7771_4977_N/A_NA_no matches_no matches_no matches_no matches",126488.5,41243.3082857143,1
"5511_233.1174_8.3074_11750_N/A_NA_no matches_no matches_no matches_no matches",74955.3,65566.0511428571,1
"5517_233.1321_7.3957_8329_N/A_NA_no matches_no matches_no matches_no matches",74396.08,58998.4178857143,1
"5518_233.1365_9.4137_-1_N/A_NA_no matches_no matches_no matches_no matches",8168.23,3682.89531428571,1
"5519_233.1377_7.7501_6233_N/A_NA_no matches_no matches_no matches_no matches",11158.28,4755.17351428571,1
"5520_233.1382_5.3603_1691_N/A_NA_no matches_no matches_no matches_no matches",251720.3,11624.6192857143,1
"5521_233.1381_7.2367_-1_N/A_NA_no matches_no matches_no matches_no matches",388633.9,8105.01162857143,1
"5522_233.1382_6.0126_6233_N/A_NA_no matches_no matches_no matches_no matches",521937.8,60651.9227428571,1
"5523_233.1382_8.0647_4156_N/A_NA_no matches_no matches_no matches_no matches",1502327,35209.8655428571,1
"5524_233.1382_6.0906_-1_N/A_NA_no matches_no matches_no matches_no matches",521937.8,75380.4939428571,1
"5525_233.1382_6.158_-1_N/A_NA_no matches_no matches_no matches_no matches",328845,70956.6323142857,1
"5526_233.1382_4.4383_599_N/A_NA_Organic compounds_Organic oxygen compounds_Organooxygen compounds_Carbonyl compounds",38009.64,12944.6195714286,1
"5527_233.1383_5.3045_1691_N/A_NA_no matches_no matches_no matches_no matches",225050.1,12004.1491142857,1
"5528_233.1383_6.8485_4156_N/A_NA_no matches_no matches_no matches_no matches",231636.7,22330.7741428571,1
"5529_233.1383_4.8434_3537_N/A_NA_no matches_no matches_no matches_no matches",15595.37,4938.97574285714,1
"5530_233.1383_4.2747_599_N/A_NA_Organic compounds_Organic oxygen compounds_Organooxygen compounds_Carbonyl compounds",91521.04,52610.1656857143,1
"5531_233.1383_3.6312_-1_N/A_NA_no matches_no matches_no matches_no matches",68034.1,39242.3457714286,1
"5532_233.1383_6.7894_4156_N/A_NA_no matches_no matches_no matches_no matches",72924.05,45158.5046857143,1
"5533_233.1384_3.7435_1849_N/A_NA_no matches_no matches_no matches_no matches",68034.1,55629.9527142857,1
"5534_233.1384_4.9895_3537_N/A_NA_no matches_no matches_no matches_no matches",164179.2,5545.29902857143,1
"5536_233.1385_5.7331_11062_N/A_NA_no matches_no matches_no matches_no matches",50800560,4935968.71142857,1
"5541_233.1537_8.0717_-1_N/A_NA_no matches_no matches_no matches_no matches",67838.53,78137.5008571429,1
"5542_233.1537_7.6981_599_NCGC00380624-01_C15H22O3_7,8-Bis(hydroxymethyl)-1,4a-dimethyl-3,4,4a,5,6,7-hexahydro-2H-benzo[7]annulen-2-one_NCGC00380624-01_C15H22O3_7,8-Bis(hydroxymethyl)-1,4a-dimethyl-3,4,4a,5,6,7-hexahydro-2H-benzo[7]annulen-2-one_Organic compounds_Organic oxygen compounds_Organooxygen compounds_Carbonyl compounds",70087.85,123015.026571429,1
"5543_233.1537_6.8816_599_NCGC00380624-01_C15H22O3_7,8-Bis(hydroxymethyl)-1,4a-dimethyl-3,4,4a,5,6,7-hexahydro-2H-benzo[7]annulen-2-one_NCGC00380624-01_C15H22O3_7,8-Bis(hydroxymethyl)-1,4a-dimethyl-3,4,4a,5,6,7-hexahydro-2H-benzo[7]annulen-2-one_Organic compounds_Organic oxygen compounds_Organooxygen compounds_Carbonyl compounds",170726.6,221642.114285714,1
"5545_233.1537_7.0571_599_Isoalantolactone_Isoalantolactone_Organic compounds_Organic oxygen compounds_Organooxygen compounds_Carbonyl compounds",98327.59,105822.809142857,1
"5549_233.1537_4.8084_599_NCGC00380624-01_C15H22O3_7,8-Bis(hydroxymethyl)-1,4a-dimethyl-3,4,4a,5,6,7-hexahydro-2H-benzo[7]annulen-2-one_NCGC00380624-01_C15H22O3_7,8-Bis(hydroxymethyl)-1,4a-dimethyl-3,4,4a,5,6,7-hexahydro-2H-benzo[7]annulen-2-one_Organic compounds_Organic oxygen compounds_Organooxygen compounds_Carbonyl compounds",196815.5,70844.7231428571,1
"5550_233.1537_4.8589_599_NCGC00380624-01_C15H22O3_7,8-Bis(hydroxymethyl)-1,4a-dimethyl-3,4,4a,5,6,7-hexahydro-2H-benzo[7]annulen-2-one_NCGC00380624-01_C15H22O3_7,8-Bis(hydroxymethyl)-1,4a-dimethyl-3,4,4a,5,6,7-hexahydro-2H-benzo[7]annulen-2-one_Organic compounds_Organic oxygen compounds_Organooxygen compounds_Carbonyl compounds",118760,69671.9871428571,1
"5552_233.1537_7.3817_599_NCGC00380624-01_C15H22O3_7,8-Bis(hydroxymethyl)-1,4a-dimethyl-3,4,4a,5,6,7-hexahydro-2H-benzo[7]annulen-2-one_NCGC00380624-01_C15H22O3_7,8-Bis(hydroxymethyl)-1,4a-dimethyl-3,4,4a,5,6,7-hexahydro-2H-benzo[7]annulen-2-one_Organic compounds_Organic oxygen compounds_Organooxygen compounds_Carbonyl compounds",71154.75,84265.5925714286,1
"5553_233.1537_7.1831_599_Isoalantolactone_Isoalantolactone_Organic compounds_Organic oxygen compounds_Organooxygen compounds_Carbonyl compounds",170721.1,140042.725142857,1
"5556_233.1537_10.1023_-1_Isoalantolactone_Isoalantolactone_Organic compounds_Lipids and lipid-like molecules_Prenol lipids_Terpene lactones",115940.8,71870.8968571429,1
"5557_233.1537_9.7586_7920_NCGC00380624-01_C15H22O3_7,8-Bis(hydroxymethyl)-1,4a-dimethyl-3,4,4a,5,6,7-hexahydro-2H-benzo[7]annulen-2-one_NCGC00380624-01_C15H22O3_7,8-Bis(hydroxymethyl)-1,4a-dimethyl-3,4,4a,5,6,7-hexahydro-2H-benzo[7]annulen-2-one_Organic compounds_Organic oxygen compounds_Organooxygen compounds_Carbonyl compounds",288786.2,110880.411142857,1
"5558_233.1537_9.6244_7920_NCGC00380624-01_C15H22O3_7,8-Bis(hydroxymethyl)-1,4a-dimethyl-3,4,4a,5,6,7-hexahydro-2H-benzo[7]annulen-2-one_NCGC00380624-01_C15H22O3_7,8-Bis(hydroxymethyl)-1,4a-dimethyl-3,4,4a,5,6,7-hexahydro-2H-benzo[7]annulen-2-one_Organic compounds_Organic oxygen compounds_Organooxygen compounds_Carbonyl compounds",109222.6,69527.7965714286,1
"5559_233.1537_9.4_-1_N/A_NA_no matches_no matches_no matches_no matches",54915.89,86395.8097142857,1
"5560_233.1537_9.5495_7920_NCGC00380624-01_C15H22O3_7,8-Bis(hydroxymethyl)-1,4a-dimethyl-3,4,4a,5,6,7-hexahydro-2H-benzo[7]annulen-2-one_NCGC00380624-01_C15H22O3_7,8-Bis(hydroxymethyl)-1,4a-dimethyl-3,4,4a,5,6,7-hexahydro-2H-benzo[7]annulen-2-one_Organic compounds_Organic oxygen compounds_Organooxygen compounds_Carbonyl compounds",197095.3,111306.319714286,1
"5561_233.1537_9.9785_599_NCGC00380624-01_C15H22O3_7,8-Bis(hydroxymethyl)-1,4a-dimethyl-3,4,4a,5,6,7-hexahydro-2H-benzo[7]annulen-2-one_NCGC00380624-01_C15H22O3_7,8-Bis(hydroxymethyl)-1,4a-dimethyl-3,4,4a,5,6,7-hexahydro-2H-benzo[7]annulen-2-one_Organic compounds_Organic oxygen compounds_Organooxygen compounds_Carbonyl compounds",296565.1,91380.5925714286,1
"5562_233.1537_8.8925_4977_N/A_NA_no matches_no matches_no matches_no matches",107051.9,71578.4022857143,1
"5563_233.1537_8.5294_599_NCGC00380624-01_C15H22O3_7,8-Bis(hydroxymethyl)-1,4a-dimethyl-3,4,4a,5,6,7-hexahydro-2H-benzo[7]annulen-2-one_NCGC00380624-01_C15H22O3_7,8-Bis(hydroxymethyl)-1,4a-dimethyl-3,4,4a,5,6,7-hexahydro-2H-benzo[7]annulen-2-one_Organic compounds_Organic oxygen compounds_Organooxygen compounds_Carbonyl compounds",122283.4,89357.2625714286,1
"5564_233.1538_8.6899_599_Isoalantolactone_Isoalantolactone_Organic compounds_Organic oxygen compounds_Organooxygen compounds_Carbonyl compounds",130916.5,101236.286857143,1
"5565_233.1538_8.2958_599_NCGC00380624-01_C15H22O3_7,8-Bis(hydroxymethyl)-1,4a-dimethyl-3,4,4a,5,6,7-hexahydro-2H-benzo[7]annulen-2-one_NCGC00380624-01_C15H22O3_7,8-Bis(hydroxymethyl)-1,4a-dimethyl-3,4,4a,5,6,7-hexahydro-2H-benzo[7]annulen-2-one_Organic compounds_Organic oxygen compounds_Organooxygen compounds_Carbonyl compounds",231786.7,103410.628571429,1
"5566_233.1538_8.7421_599_Isoalantolactone_Isoalantolactone_Organic compounds_Organic oxygen compounds_Organooxygen compounds_Carbonyl compounds",232707.6,137111.826,1
"5567_233.1538_10.6615_-1_Isoalantolactone_Isoalantolactone_Organic compounds_Lipids and lipid-like molecules_Prenol lipids_Terpene lactones",28345,45605.8902857143,1
"5568_233.1538_9.243_599_NCGC00380624-01_C15H22O3_7,8-Bis(hydroxymethyl)-1,4a-dimethyl-3,4,4a,5,6,7-hexahydro-2H-benzo[7]annulen-2-one_NCGC00380624-01_C15H22O3_7,8-Bis(hydroxymethyl)-1,4a-dimethyl-3,4,4a,5,6,7-hexahydro-2H-benzo[7]annulen-2-one_Organic compounds_Organic oxygen compounds_Organooxygen compounds_Carbonyl compounds",146031.6,103168.657714286,1
"5571_233.165_6.8244_3918_N/A_NA_no matches_no matches_no matches_no matches",3116.467,60.9819714285714,1
"5572_233.165_7.3958_8329_N/A_NA_no matches_no matches_no matches_no matches",11375.78,0,1
"5574_233.1655_6.331_3918_N/A_NA_no matches_no matches_no matches_no matches",64567.81,203.090971428571,1
"5575_233.1737_9.9342_11750_N/A_NA_no matches_no matches_no matches_no matches",620536.3,68089.1934285714,1
"5576_233.1742_9.7104_-1_N/A_NA_no matches_no matches_no matches_no matches",119019,23279.9112571429,1
"5577_233.1748_6.6798_5374_N/A_NA_no matches_no matches_no matches_no matches",4216.11,1323.04114285714,1
"5578_233.1748_5.8333_-1_N/A_NA_no matches_no matches_no matches_no matches",3286.837,937.815171428571,1
"5579_233.1748_6.4234_5374_N/A_NA_no matches_no matches_no matches_no matches",826439.8,183197.539428571,1
"5582_233.1749_8.7028_-1_N/A_NA_no matches_no matches_no matches_no matches",731155.7,33594.8955428571,1
"5583_233.1861_4.1166_10988_N/A_NA_no matches_no matches_no matches_no matches",3593010,12903.5155428571,1
"5584_233.1901_9.731_3044_Sclareolide_Sclareolide_Organic compounds_Lipids and lipid-like molecules_Fatty Acyls_Fatty acids and conjugates",53251.3,16107.0792857143,1
"5585_233.1901_10.3623_1129_Phenol, 5-(1,1-dimethylheptyl)-2-[(1S,3R)-3-hydroxycyclohexyl]-_Phenol, 5-(1,1-dimethylheptyl)-2-[(1S,3R)-3-hydroxycyclohexyl]-_Organic compounds_Benzenoids_Benzene and substituted derivatives_Cyclohexylphenols",175358.1,86712.258,1
"5586_233.1901_10.5083_1129_Phenol, 5-(1,1-dimethylheptyl)-2-[(1S,3R)-3-hydroxycyclohexyl]-_Phenol, 5-(1,1-dimethylheptyl)-2-[(1S,3R)-3-hydroxycyclohexyl]-_Organic compounds_Benzenoids_Benzene and substituted derivatives_Cyclohexylphenols",566221.6,359768.814285714,1
"5587_233.1901_10.8551_9820_Sclareolide_Sclareolide_Organic compounds_Organoheterocyclic compounds_Naphthofurans_NA",45394.93,21189.8029428571,1
"5588_233.1901_10.7157_9820_Sclareolide_Sclareolide_Organic compounds_Organoheterocyclic compounds_Naphthofurans_NA",94947.23,65134.9688571429,1
"5590_233.2095_7.4069_4156_N/A_NA_no matches_no matches_no matches_no matches",60975.4,3699.3222,1
"5591_233.2095_7.0496_17000_aloperine_aloperine_Organic compounds_Lipids and lipid-like molecules_Fatty Acyls_Eicosanoids",141823.4,3032.29917142857,1
"5592_233.2095_7.2132_14454_N/A_NA_no matches_no matches_no matches_no matches",183451.5,3120.91114285714,1
"5593_233.2095_6.9125_17000_5,6-Dihydroxy-8Z,11Z,14Z-eicosatrienoic acid_5,6-Dihydroxy-8Z,11Z,14Z-eicosatrienoic acid_Organic compounds_Lipids and lipid-like molecules_Fatty Acyls_Eicosanoids",255116.8,2111.52508571429,1
"5599_234.1125_2.9182_8226_N/A_NA_Organic compounds_Organoheterocyclic compounds_Oxazinanes_Morpholines",25119.8,33645.4552857143,1
"5602_234.1126_3.3179_6349_N/A_NA_Organic compounds_Organic oxygen compounds_Organooxygen compounds_Alcohols and polyols",91760.47,73625.2357142857,1
"5608_234.1127_5.209_-1_Benzyl-L-glutamine methyl ester_Benzyl-L-glutamine methyl ester_Organic compounds_Organic acids and derivatives_Carboxylic acids and derivatives_Amino acids, peptides, and analogues",1509616,21955.7259142857,1
"5609_234.1127_8.2147_1884_N/A_NA_Organic compounds_Lipids and lipid-like molecules_Prenol lipids_Diterpenoids",38659.96,11865.5720857143,1
"5611_234.1128_0.6726_3483_N/A_NA_Organic compounds_Organoheterocyclic compounds_Oxazinanes_Morpholines",88148.58,135351.060571429,1
"5615_234.1274_7.2551_10452_N/A_NA_no matches_no matches_no matches_no matches",13894.88,323.376714285714,1
"5616_234.1336_3.6232_3378_N/A_NA_no matches_no matches_no matches_no matches",69198.68,50339.0212,1
"5617_234.1336_3.5379_7823_N/A_NA_no matches_no matches_no matches_no matches",226128.7,25092.3345714286,1
"5618_234.1336_4.7082_9966_N/A_NA_no matches_no matches_no matches_no matches",20571040,428197.174285714,1
"5619_234.1336_5.1489_9966_N/A_NA_no matches_no matches_no matches_no matches",110404.4,10258.2993714286,1
"5620_234.1336_6.1344_5299_N/A_NA_no matches_no matches_no matches_no matches",37678.67,1810.55408571429,1
"5621_234.1337_5.3423_8458_N/A_NA_no matches_no matches_no matches_no matches",75682.34,19172.6049142857,1
"5623_234.1337_3.1529_6349_N/A_NA_Organic compounds_Organic oxygen compounds_Organooxygen compounds_Alcohols and polyols",97137.48,87504.1871428571,1
"5626_234.1337_2.4889_3052_N/A_NA_no matches_no matches_no matches_no matches",58409.43,55403.0605714286,1
"5631_234.1337_13.8386_9966_N/A_NA_no matches_no matches_no matches_no matches",5965.825,34.8482771428571,1
"5634_234.1489_2.036_2566_N/A_NA_no matches_no matches_no matches_no matches",109217.9,184646.649142857,1
"5635_234.1489_3.0474_6349_N/A_NA_Organic compounds_Organic oxygen compounds_Organooxygen compounds_Alcohols and polyols",57449.8,106949.688285714,1
"5636_234.149_3.322_6349_N/A_NA_Organic compounds_Organic oxygen compounds_Organooxygen compounds_Alcohols and polyols",202988.1,67730.6662857143,1
"5637_234.149_3.1673_2308_N/A_NA_no matches_no matches_no matches_no matches",81746.52,149816.118857143,1
"5642_234.149_3.3797_2308_N/A_NA_no matches_no matches_no matches_no matches",936078.5,130453.134571429,1
"5644_234.149_3.4951_-1_N/A_NA_no matches_no matches_no matches_no matches",1416395,179728.734285714,1
"5645_234.149_2.3648_2566_N/A_NA_no matches_no matches_no matches_no matches",514354.3,200832.746857143,1
"5648_234.1492_0.8464_3483_Massbank:EA006709 Metolachlor morpholinone|4-(2-ethyl-6-methylphenyl)-5-methylmorpholin-3-one_Massbank:EA006709 Metolachlor morpholinone|4-(2-ethyl-6-methylphenyl)-5-methylmorpholin-3-one_Organic compounds_Organoheterocyclic compounds_Oxazinanes_Morpholines",143248.7,67155.8094285714,1
"5659_234.1524_9.4719_1246_N/A_NA_no matches_no matches_no matches_no matches",60469.05,1959.17828571429,1
"5660_234.1621_9.848_645_N/A_NA_Organic compounds_Lipids and lipid-like molecules_Fatty Acyls_Fatty acids and conjugates",1251135,124434.2,1
"5661_234.1695_0.6617_1043_N/A_NA_no matches_no matches_no matches_no matches",45395.59,26755.9564,1
"5664_234.17_0.9193_1043_N/A_NA_no matches_no matches_no matches_no matches",3362.944,6457.46668571429,1
"5666_234.17_6.1614_214_N/A_NA_no matches_no matches_no matches_no matches",18647.46,161.290714285714,1
"5668_234.1701_1.1783_3052_N/A_NA_no matches_no matches_no matches_no matches",53776.96,4407.16425714286,1
"5669_234.1701_1.0332_-1_N/A_NA_no matches_no matches_no matches_no matches",20795.49,7136.01897142857,1
"5678_234.2064_5.6934_-1_N/A_NA_no matches_no matches_no matches_no matches",15276.19,6132.51677142857,1
"5688_234.2218_9.5087_13475_N/A_NA_no matches_no matches_no matches_no matches",102607.9,17068.9004571429,1
"5689_234.2218_9.2641_1105_N/A_NA_Organic compounds_Organic nitrogen compounds_Organonitrogen compounds_Aniline and substituted anilines",46188.37,21884.4016857143,1
"5690_234.2218_5.6167_-1_N/A_NA_no matches_no matches_no matches_no matches",532832.7,5120.8628,1
"5691_234.2218_8.7599_1105_N/A_NA_Organic compounds_Organic nitrogen compounds_Organonitrogen compounds_Aniline and substituted anilines",109147.6,19501.0455714286,1
"5692_234.2218_8.7063_7644_N/A_NA_no matches_no matches_no matches_no matches",78202.4,18904.2771142857,1
"5693_234.2218_8.2364_1105_N,N,N-Trimethyl-5-[(tricyclo[3.3.1.1(3,7)]dec-1-ylmethyl)amino]-1-pentanaminium cation_N,N,N-Trimethyl-5-[(tricyclo[3.3.1.1(3,7)]dec-1-ylmethyl)amino]-1-pentanaminium cation_Organic compounds_Organic nitrogen compounds_Organonitrogen compounds_Aniline and substituted anilines",162194.9,10235.0810571429,1
"5694_234.2218_8.3863_-1_N/A_NA_no matches_no matches_no matches_no matches",160236.3,11264.9631142857,1
"5695_234.2218_8.6309_-1_N,N,N-Trimethyl-5-[(tricyclo[3.3.1.1(3,7)]dec-1-ylmethyl)amino]-1-pentanaminium cation_N,N,N-Trimethyl-5-[(tricyclo[3.3.1.1(3,7)]dec-1-ylmethyl)amino]-1-pentanaminium cation_Organic compounds_Organic nitrogen compounds_Organonitrogen compounds_Quaternary ammonium salts",604295.7,28027.1486285714,1
"5696_234.2218_8.1014_1105_N,N,N-Trimethyl-5-[(tricyclo[3.3.1.1(3,7)]dec-1-ylmethyl)amino]-1-pentanaminium cation_N,N,N-Trimethyl-5-[(tricyclo[3.3.1.1(3,7)]dec-1-ylmethyl)amino]-1-pentanaminium cation_Organic compounds_Organic nitrogen compounds_Organonitrogen compounds_Aniline and substituted anilines",387565.9,4656.0874,1
"5697_234.2218_8.171_-1_N/A_NA_no matches_no matches_no matches_no matches",210455.3,5847.55062857143,1
"5698_234.2218_7.8144_-1_N,N,N-Trimethyl-5-[(tricyclo[3.3.1.1(3,7)]dec-1-ylmethyl)amino]-1-pentanaminium cation_N,N,N-Trimethyl-5-[(tricyclo[3.3.1.1(3,7)]dec-1-ylmethyl)amino]-1-pentanaminium cation_Organic compounds_Organic nitrogen compounds_Organonitrogen compounds_Quaternary ammonium salts",145741.7,4182.83454285714,1
"5701_235.0733_6.4924_3573_N/A_NA_no matches_no matches_no matches_no matches",5685.572,619.265657142857,1
