"Table S__: High temporal resolution temperature and light intesnsity data throughout the flow-through aquaria incubation for the ambient temperature water table. Point temperature measurements for the heated water table throughout the incubation. Measurements are labled according to which portion of the experiment they were taken during (acclimatization, etc.)",,,,
"Date Time, GMT-10:00 (Tahiti Time)",Experimenta Period,Ambient Water Table Temperature (°C),"Heated Water Table Temperature, Point Measurements (°C)","Intensity, Lux"
5/12/2019 11:10,Acclimatization,29.953,,839.6
5/12/2019 11:10,Acclimatization,29.853,,1076.4
5/12/2019 11:11,Acclimatization,29.953,,2238.9
5/12/2019 11:11,Acclimatization,29.953,,1636.1
5/12/2019 11:12,Acclimatization,29.953,,936.5
5/12/2019 11:12,Acclimatization,29.953,,1980.6
5/12/2019 11:13,Acclimatization,29.953,,2152.8
5/12/2019 11:13,Acclimatization,29.953,,2152.8
5/12/2019 11:14,Acclimatization,29.953,,1550
5/12/2019 11:14,Acclimatization,29.953,,688.9
5/12/2019 11:15,Acclimatization,29.853,,807.3
5/12/2019 11:15,Acclimatization,29.853,,710.4
5/12/2019 11:16,Acclimatization,29.853,,2152.8
5/12/2019 11:16,Acclimatization,29.953,,2411.1
5/12/2019 11:17,Acclimatization,29.953,,968.8
5/12/2019 11:17,Acclimatization,29.953,,2066.7
5/12/2019 11:18,Acclimatization,29.953,,1980.6
5/12/2019 11:18,Acclimatization,29.953,,1980.6
5/12/2019 11:19,Acclimatization,29.953,,2066.7
5/12/2019 11:19,Acclimatization,29.953,,2066.7
5/12/2019 11:20,Acclimatization,29.953,,2152.8
5/12/2019 11:20,Acclimatization,29.953,,1808.3
5/12/2019 11:21,Acclimatization,29.953,,2755.6
5/12/2019 11:21,Acclimatization,29.953,,2066.7
5/12/2019 11:22,Acclimatization,29.953,,2669.5
5/12/2019 11:22,Acclimatization,29.953,,2152.8
5/12/2019 11:23,Acclimatization,29.953,,2066.7
5/12/2019 11:23,Acclimatization,29.953,,2066.7
5/12/2019 11:24,Acclimatization,29.953,,1980.6
5/12/2019 11:24,Acclimatization,29.953,,2066.7
5/12/2019 11:25,Acclimatization,29.953,,2152.8
5/12/2019 11:25,Acclimatization,29.953,,2152.8
5/12/2019 11:26,Acclimatization,29.953,,2066.7
5/12/2019 11:26,Acclimatization,29.953,,1980.6
5/12/2019 11:27,Acclimatization,29.953,,2411.1
5/12/2019 11:27,Acclimatization,29.953,,2066.7
5/12/2019 11:28,Acclimatization,29.953,,2066.7
5/12/2019 11:28,Acclimatization,29.953,,2325
5/12/2019 11:29,Acclimatization,29.953,,2152.8
5/12/2019 11:29,Acclimatization,29.953,,2411.1
5/12/2019 11:30,Acclimatization,29.953,,2238.9
5/12/2019 11:30,Acclimatization,29.953,,2325
5/12/2019 11:31,Acclimatization,29.953,,2411.1
5/12/2019 11:31,Acclimatization,29.953,,2583.4
5/12/2019 11:32,Acclimatization,29.953,,925.7
5/12/2019 11:32,Acclimatization,29.953,,742.7
5/12/2019 11:33,Acclimatization,29.853,,1248.6
5/12/2019 11:33,Acclimatization,29.953,,1636.1
5/12/2019 11:34,Acclimatization,29.953,,3100
5/12/2019 11:34,Acclimatization,29.953,,2927.8
5/12/2019 11:35,Acclimatization,29.953,,1894.5
5/12/2019 11:35,Acclimatization,29.953,,2669.5
5/12/2019 11:36,Acclimatization,29.953,,549
5/12/2019 11:36,Acclimatization,29.853,,699.7
5/12/2019 11:37,Acclimatization,29.853,,968.8
5/12/2019 11:37,Acclimatization,29.853,,2755.6
5/12/2019 11:38,Acclimatization,29.953,,2238.9
5/12/2019 11:38,Acclimatization,29.953,,2583.4
5/12/2019 11:39,Acclimatization,30.054,,2669.5
5/12/2019 11:39,Acclimatization,30.054,,2497.2
5/12/2019 11:40,Acclimatization,30.054,,2497.2
5/12/2019 11:40,Acclimatization,30.054,,2411.1
5/12/2019 11:41,Acclimatization,30.054,,2497.2
5/12/2019 11:41,Acclimatization,30.054,,2669.5
5/12/2019 11:42,Acclimatization,30.054,,2411.1
5/12/2019 11:42,Acclimatization,30.054,,2411.1
5/12/2019 11:43,Acclimatization,30.054,,2755.6
5/12/2019 11:43,Acclimatization,30.054,,2497.2
5/12/2019 11:44,Acclimatization,29.953,,2325
5/12/2019 11:44,Acclimatization,29.953,,2497.2
5/12/2019 11:45,Acclimatization,29.953,,2411.1
5/12/2019 11:45,Acclimatization,29.953,,2411.1
5/12/2019 11:46,Acclimatization,29.953,,2325
5/12/2019 11:46,Acclimatization,29.953,,2411.1
5/12/2019 11:47,Acclimatization,29.953,,2411.1
5/12/2019 11:47,Acclimatization,29.953,,3100
5/12/2019 11:48,Acclimatization,29.953,,2497.2
5/12/2019 11:48,Acclimatization,29.953,,4650
5/12/2019 11:49,Acclimatization,29.953,,2411.1
5/12/2019 11:49,Acclimatization,29.953,,2927.8
5/12/2019 11:50,Acclimatization,29.953,,2411.1
5/12/2019 11:50,Acclimatization,29.953,,2755.6
5/12/2019 11:51,Acclimatization,29.953,,2411.1
5/12/2019 11:51,Acclimatization,29.953,,2411.1
5/12/2019 11:52,Acclimatization,29.953,,2325
5/12/2019 11:52,Acclimatization,29.953,,2583.4
5/12/2019 11:53,Acclimatization,29.953,,2497.2
5/12/2019 11:53,Acclimatization,29.953,,3272.2
5/12/2019 11:54,Acclimatization,29.953,,2411.1
5/12/2019 11:54,Acclimatization,29.953,,2325
5/12/2019 11:55,Acclimatization,29.953,,2583.4
5/12/2019 11:55,Acclimatization,29.953,,2755.6
5/12/2019 11:56,Acclimatization,29.953,,2238.9
5/12/2019 11:56,Acclimatization,29.953,,2325
5/12/2019 11:57,Acclimatization,29.953,,2066.7
5/12/2019 11:57,Acclimatization,29.953,,2238.9
5/12/2019 11:58,Acclimatization,29.953,,2583.4
5/12/2019 11:58,Acclimatization,29.953,,2497.2
5/12/2019 11:59,Acclimatization,29.953,,2152.8
5/12/2019 11:59,Acclimatization,29.953,,2238.9
5/12/2019 12:00,Acclimatization,29.953,,2152.8
5/12/2019 12:00,Acclimatization,29.953,,2066.7
5/12/2019 12:01,Acclimatization,29.953,,2066.7
5/12/2019 12:01,Acclimatization,29.953,,2238.9
5/12/2019 12:02,Acclimatization,29.953,,2927.8
5/12/2019 12:02,Acclimatization,29.953,,1076.4
5/12/2019 12:03,Acclimatization,29.853,,1151.7
5/12/2019 12:03,Acclimatization,29.953,,2152.8
5/12/2019 12:04,Acclimatization,29.953,,2152.8
5/12/2019 12:04,Acclimatization,29.953,,2152.8
5/12/2019 12:05,Acclimatization,29.953,,2152.8
5/12/2019 12:05,Acclimatization,29.953,,2152.8
5/12/2019 12:06,Acclimatization,29.953,,2066.7
5/12/2019 12:06,Acclimatization,29.953,,2238.9
5/12/2019 12:07,Acclimatization,29.953,,2152.8
5/12/2019 12:07,Acclimatization,29.953,,2325
5/12/2019 12:08,Acclimatization,29.953,,2152.8
5/12/2019 12:08,Acclimatization,29.953,,2152.8
5/12/2019 12:09,Acclimatization,29.953,,2152.8
5/12/2019 12:09,Acclimatization,29.953,,2238.9
5/12/2019 12:10,Acclimatization,29.953,,2152.8
5/12/2019 12:10,Acclimatization,29.953,,2152.8
5/12/2019 12:11,Acclimatization,29.953,,2238.9
5/12/2019 12:11,Acclimatization,29.953,,2583.4
5/12/2019 12:12,Acclimatization,29.953,,2497.2
5/12/2019 12:12,Acclimatization,29.953,,2411.1
5/12/2019 12:13,Acclimatization,29.953,,1722.2
5/12/2019 12:13,Acclimatization,29.953,,2325
5/12/2019 12:14,Acclimatization,29.953,,2238.9
5/12/2019 12:14,Acclimatization,29.953,,3272.2
5/12/2019 12:15,Acclimatization,29.953,,2238.9
5/12/2019 12:15,Acclimatization,29.953,,2325
5/12/2019 12:16,Acclimatization,29.953,,2152.8
5/12/2019 12:16,Acclimatization,29.953,,2325
5/12/2019 12:17,Acclimatization,29.953,,2325
5/12/2019 12:17,Acclimatization,29.953,,3100
5/12/2019 12:18,Acclimatization,29.953,,2325
5/12/2019 12:18,Acclimatization,29.953,,2238.9
5/12/2019 12:19,Acclimatization,29.953,,796.5
5/12/2019 12:19,Acclimatization,29.953,,2325
5/12/2019 12:20,Acclimatization,29.953,,764.2
5/12/2019 12:20,Acclimatization,29.953,,667.4
5/12/2019 12:21,Acclimatization,29.953,,656.6
5/12/2019 12:21,Acclimatization,29.953,,2411.1
5/12/2019 12:22,Acclimatization,29.853,,796.5
5/12/2019 12:22,Acclimatization,29.953,,2066.7
5/12/2019 12:23,Acclimatization,29.953,,1722.2
5/12/2019 12:23,Acclimatization,29.953,,2066.7
5/12/2019 12:24,Acclimatization,29.953,,2066.7
5/12/2019 12:24,Acclimatization,29.953,,1894.5
5/12/2019 12:25,Acclimatization,29.953,,1894.5
5/12/2019 12:25,Acclimatization,29.953,,2755.6
5/12/2019 12:26,Acclimatization,29.953,,1980.6
5/12/2019 12:26,Acclimatization,29.953,,2411.1
5/12/2019 12:27,Acclimatization,29.953,,2238.9
5/12/2019 12:27,Acclimatization,29.953,,1980.6
5/12/2019 12:28,Acclimatization,29.953,,2066.7
5/12/2019 12:28,Acclimatization,29.953,,2325
5/12/2019 12:29,Acclimatization,29.953,,2152.8
5/12/2019 12:29,Acclimatization,29.953,,2325
5/12/2019 12:30,Acclimatization,29.953,,2152.8
5/12/2019 12:30,Acclimatization,29.953,,1980.6
5/12/2019 12:31,Acclimatization,29.953,,1980.6
5/12/2019 12:31,Acclimatization,29.953,,1980.6
5/12/2019 12:32,Acclimatization,29.953,,1980.6
5/12/2019 12:32,Acclimatization,29.953,,2152.8
5/12/2019 12:33,Acclimatization,29.953,,1980.6
5/12/2019 12:33,Acclimatization,29.953,,1980.6
5/12/2019 12:34,Acclimatization,29.953,,1980.6
5/12/2019 12:34,Acclimatization,29.953,,2152.8
5/12/2019 12:35,Acclimatization,29.953,,1808.3
5/12/2019 12:35,Acclimatization,29.953,,1980.6
5/12/2019 12:36,Acclimatization,29.953,,2152.8
5/12/2019 12:36,Acclimatization,29.953,,2583.4
5/12/2019 12:37,Acclimatization,29.953,,1980.6
5/12/2019 12:37,Acclimatization,29.953,,721.2
5/12/2019 12:38,Acclimatization,29.953,,2152.8
5/12/2019 12:38,Acclimatization,29.953,,979.5
5/12/2019 12:39,Acclimatization,29.953,,1980.6
5/12/2019 12:39,Acclimatization,29.953,,2066.7
5/12/2019 12:40,Acclimatization,29.953,,1980.6
5/12/2019 12:40,Acclimatization,29.953,,2066.7
5/12/2019 12:41,Acclimatization,29.953,,2066.7
5/12/2019 12:41,Acclimatization,29.953,,2152.8
5/12/2019 12:42,Acclimatization,29.953,,925.7
5/12/2019 12:42,Acclimatization,29.953,,1980.6
5/12/2019 12:43,Acclimatization,29.953,,1065.6
5/12/2019 12:43,Acclimatization,29.953,,581.3
5/12/2019 12:44,Acclimatization,29.953,,710.4
5/12/2019 12:44,Acclimatization,29.953,,2066.7
5/12/2019 12:45,Acclimatization,29.953,,2066.7
5/12/2019 12:45,Acclimatization,29.953,,1980.6
5/12/2019 12:46,Acclimatization,29.953,,2066.7
5/12/2019 12:46,Acclimatization,29.953,,1980.6
5/12/2019 12:47,Acclimatization,29.953,,2066.7
5/12/2019 12:47,Acclimatization,29.953,,2066.7
5/12/2019 12:48,Acclimatization,29.953,,2066.7
5/12/2019 12:48,Acclimatization,29.953,,1722.2
5/12/2019 12:49,Acclimatization,29.953,,2066.7
5/12/2019 12:49,Acclimatization,29.953,,2066.7
5/12/2019 12:50,Acclimatization,29.953,,2066.7
5/12/2019 12:50,Acclimatization,29.953,,2325
5/12/2019 12:51,Acclimatization,29.953,,2238.9
5/12/2019 12:51,Acclimatization,29.953,,2152.8
5/12/2019 12:52,Acclimatization,29.953,,839.6
5/12/2019 12:52,Acclimatization,29.953,,742.7
5/12/2019 12:53,Acclimatization,29.953,,2497.2
5/12/2019 12:53,Acclimatization,29.953,,818.1
5/12/2019 12:54,Acclimatization,29.953,,2411.1
5/12/2019 12:54,Acclimatization,29.953,,2411.1
5/12/2019 12:55,Acclimatization,29.953,,2411.1
5/12/2019 12:55,Acclimatization,29.953,,2497.2
5/12/2019 12:56,Acclimatization,29.953,,2497.2
5/12/2019 12:56,Acclimatization,29.953,,2497.2
5/12/2019 12:57,Acclimatization,29.953,,1636.1
5/12/2019 12:57,Acclimatization,29.953,,1636.1
5/12/2019 12:58,Acclimatization,29.953,,1808.3
5/12/2019 12:58,Acclimatization,29.953,,2669.5
5/12/2019 12:59,Acclimatization,30.054,,2669.5
5/12/2019 12:59,Acclimatization,29.953,,2238.9
5/12/2019 13:00,Acclimatization,29.953,,1011.8
5/12/2019 13:00,Acclimatization,29.953,,1722.2
5/12/2019 13:01,Acclimatization,30.054,,2927.8
5/12/2019 13:01,Acclimatization,29.953,,2927.8
5/12/2019 13:02,Acclimatization,30.054,,2755.6
5/12/2019 13:02,Acclimatization,30.054,,2927.8
5/12/2019 13:03,Acclimatization,30.054,,3100
5/12/2019 13:03,Acclimatization,30.054,,3100
5/12/2019 13:04,Acclimatization,30.054,,1980.6
5/12/2019 13:04,Acclimatization,29.953,,2411.1
5/12/2019 13:05,Acclimatization,30.054,,3100
5/12/2019 13:05,Acclimatization,30.054,,775
5/12/2019 13:06,Acclimatization,30.054,,2497.2
5/12/2019 13:06,Acclimatization,30.054,,3272.2
5/12/2019 13:07,Acclimatization,30.054,,3272.2
5/12/2019 13:07,Acclimatization,30.054,,3444.5
5/12/2019 13:08,Acclimatization,30.054,,753.5
5/12/2019 13:08,Acclimatization,30.054,,818.1
5/12/2019 13:09,Acclimatization,30.054,,4133.4
5/12/2019 13:09,Acclimatization,30.054,,5338.9
5/12/2019 13:10,Acclimatization,30.054,,3616.7
5/12/2019 13:10,Acclimatization,30.054,,3788.9
5/12/2019 13:11,Acclimatization,30.054,,3961.1
5/12/2019 13:11,Acclimatization,30.054,,4133.4
5/12/2019 13:12,Acclimatization,30.054,,4133.4
5/12/2019 13:12,Acclimatization,30.054,,4133.4
5/12/2019 13:13,Acclimatization,30.054,,4133.4
5/12/2019 13:13,Acclimatization,30.154,,4133.4
5/12/2019 13:14,Acclimatization,30.054,,839.6
5/12/2019 13:14,Acclimatization,30.054,,1463.9
5/12/2019 13:15,Acclimatization,30.054,,3444.5
5/12/2019 13:15,Acclimatization,30.054,,839.6
5/12/2019 13:16,Acclimatization,30.054,,753.5
5/12/2019 13:16,Acclimatization,30.054,,4650
5/12/2019 13:17,Acclimatization,30.054,,4650
5/12/2019 13:17,Acclimatization,30.054,,4650
5/12/2019 13:18,Acclimatization,30.054,,4822.3
5/12/2019 13:18,Acclimatization,30.054,,3100
5/12/2019 13:19,Acclimatization,30.054,,1054.9
5/12/2019 13:19,Acclimatization,30.054,,904.2
5/12/2019 13:20,Acclimatization,30.054,,5166.7
5/12/2019 13:20,Acclimatization,30.054,,5166.7
5/12/2019 13:21,Acclimatization,30.054,,5166.7
5/12/2019 13:21,Acclimatization,30.054,,5166.7
5/12/2019 13:22,Acclimatization,30.054,,5511.1
5/12/2019 13:22,Acclimatization,30.054,,5166.7
5/12/2019 13:23,Acclimatization,30.154,,5511.1
5/12/2019 13:23,Acclimatization,30.154,,5511.1
5/12/2019 13:24,Acclimatization,30.154,,5166.7
5/12/2019 13:24,Acclimatization,30.154,,3961.1
5/12/2019 13:25,Acclimatization,30.154,,5166.7
5/12/2019 13:25,Acclimatization,30.154,,7577.8
5/12/2019 13:26,Acclimatization,30.154,,9300.1
5/12/2019 13:26,Acclimatization,30.154,,9644.5
5/12/2019 13:27,Acclimatization,30.255,,9644.5
5/12/2019 13:27,Acclimatization,30.255,,10333.4
5/12/2019 13:28,Acclimatization,30.255,,10333.4
5/12/2019 13:28,Acclimatization,30.659,,11711.2
5/12/2019 13:29,Acclimatization,30.862,,11711.2
5/12/2019 13:29,Acclimatization,30.963,,11711.2
5/12/2019 13:30,Acclimatization,31.166,,11711.2
5/12/2019 13:30,Acclimatization,31.064,,5166.7
5/12/2019 13:31,Acclimatization,30.558,,5166.7
5/12/2019 13:31,Acclimatization,30.457,,5166.7
5/12/2019 13:32,Acclimatization,30.457,,5166.7
5/12/2019 13:32,Acclimatization,30.457,,5166.7
5/12/2019 13:33,Acclimatization,30.457,,5166.7
5/12/2019 13:33,Acclimatization,30.457,,5166.7
5/12/2019 13:34,Acclimatization,30.457,,5166.7
5/12/2019 13:34,Acclimatization,30.457,,5166.7
5/12/2019 13:35,Acclimatization,30.457,,1722.2
5/12/2019 13:35,Acclimatization,30.457,,4994.5
5/12/2019 13:36,Acclimatization,30.356,,5166.7
5/12/2019 13:36,Acclimatization,30.356,,5166.7
5/12/2019 13:37,Acclimatization,30.255,,4994.5
5/12/2019 13:37,Acclimatization,30.255,,4994.5
5/12/2019 13:38,Acclimatization,30.255,,4650
5/12/2019 13:38,Acclimatization,30.255,,4305.6
5/12/2019 13:39,Acclimatization,30.255,,3444.5
5/12/2019 13:39,Acclimatization,30.255,,4133.4
5/12/2019 13:40,Acclimatization,30.255,,4822.3
5/12/2019 13:40,Acclimatization,30.255,,4650
5/12/2019 13:41,Acclimatization,30.255,,4477.8
5/12/2019 13:41,Acclimatization,30.255,,4305.6
5/12/2019 13:42,Acclimatization,30.255,,4477.8
5/12/2019 13:42,Acclimatization,30.255,,3788.9
5/12/2019 13:43,Acclimatization,30.154,,742.7
5/12/2019 13:43,Acclimatization,30.054,,871.9
5/12/2019 13:44,Acclimatization,30.054,,3272.2
5/12/2019 13:44,Acclimatization,30.154,,3100
5/12/2019 13:45,Acclimatization,30.054,,3100
5/12/2019 13:45,Acclimatization,30.154,,3272.2
5/12/2019 13:46,Acclimatization,30.154,,3100
5/12/2019 13:46,Acclimatization,30.154,,2927.8
5/12/2019 13:47,Acclimatization,30.154,,2927.8
5/12/2019 13:47,Acclimatization,30.154,,2755.6
5/12/2019 13:48,Acclimatization,30.154,,2755.6
5/12/2019 13:48,Acclimatization,30.154,,2755.6
5/12/2019 13:49,Acclimatization,30.154,,2669.5
5/12/2019 13:49,Acclimatization,30.154,,2583.4
5/12/2019 13:50,Acclimatization,30.054,,807.3
5/12/2019 13:50,Acclimatization,30.054,,1377.8
5/12/2019 13:51,Acclimatization,30.054,,1076.4
5/12/2019 13:51,Acclimatization,30.054,,2152.8
5/12/2019 13:52,Acclimatization,30.054,,2066.7
5/12/2019 13:52,Acclimatization,30.054,,1894.5
5/12/2019 13:53,Acclimatization,30.054,,1636.1
5/12/2019 13:53,Acclimatization,30.054,,1636.1
5/12/2019 13:54,Acclimatization,30.054,,1377.8
5/12/2019 13:54,Acclimatization,30.054,,1377.8
5/12/2019 13:55,Acclimatization,30.054,,1377.8
5/12/2019 13:55,Acclimatization,30.054,,1377.8
5/12/2019 13:56,Acclimatization,30.054,,1377.8
5/12/2019 13:56,Acclimatization,30.054,,1345.5
5/12/2019 13:57,Acclimatization,30.054,,1259.4
5/12/2019 13:57,Acclimatization,30.054,,1248.6
5/12/2019 13:58,Acclimatization,30.054,,1205.6
5/12/2019 13:58,Acclimatization,29.953,,1173.3
5/12/2019 13:59,Acclimatization,29.953,,1162.5
5/12/2019 13:59,Acclimatization,29.953,,1151.7
5/12/2019 14:00,Acclimatization,29.953,,1151.7
5/12/2019 14:00,Acclimatization,29.953,,1097.9
5/12/2019 14:01,Acclimatization,29.953,,1108.7
5/12/2019 14:01,Acclimatization,29.953,,1087.2
5/12/2019 14:02,Acclimatization,29.953,,1108.7
5/12/2019 14:02,Acclimatization,29.953,,1119.5
5/12/2019 14:03,Acclimatization,29.953,,1227.1
5/12/2019 14:03,Acclimatization,29.953,,936.5
5/12/2019 14:04,Acclimatization,29.953,,904.2
5/12/2019 14:04,Acclimatization,29.953,,958
5/12/2019 14:05,Acclimatization,29.953,,990.3
5/12/2019 14:05,Acclimatization,29.853,,688.9
5/12/2019 14:06,Acclimatization,29.853,,958
5/12/2019 14:06,Acclimatization,29.853,,958
5/12/2019 14:07,Acclimatization,29.853,,1011.8
5/12/2019 14:07,Acclimatization,29.853,,990.3
5/12/2019 14:08,Acclimatization,29.853,,656.6
5/12/2019 14:08,Acclimatization,29.853,,914.9
5/12/2019 14:09,Acclimatization,29.853,,925.7
5/12/2019 14:09,Acclimatization,29.853,,914.9
5/12/2019 14:10,Acclimatization,29.853,,925.7
5/12/2019 14:10,Acclimatization,29.853,,947.2
5/12/2019 14:11,Acclimatization,29.853,,979.5
5/12/2019 14:11,Acclimatization,29.853,,990.3
5/12/2019 14:12,Acclimatization,29.853,,968.8
5/12/2019 14:12,Acclimatization,29.853,,936.5
5/12/2019 14:13,Acclimatization,29.853,,925.7
5/12/2019 14:13,Acclimatization,29.853,,904.2
5/12/2019 14:14,Acclimatization,29.853,,925.7
5/12/2019 14:14,Acclimatization,29.853,,656.6
5/12/2019 14:15,Acclimatization,29.853,,688.9
5/12/2019 14:15,Acclimatization,29.853,,871.9
5/12/2019 14:16,Acclimatization,29.853,,893.4
5/12/2019 14:16,Acclimatization,29.853,,947.2
5/12/2019 14:17,Acclimatization,29.853,,1054.9
5/12/2019 14:17,Acclimatization,29.853,,1022.6
5/12/2019 14:18,Acclimatization,29.853,,1248.6
5/12/2019 14:18,Acclimatization,29.853,,1463.9
5/12/2019 14:19,Acclimatization,29.853,,1087.2
5/12/2019 14:19,Acclimatization,29.853,,1313.2
5/12/2019 14:20,Acclimatization,29.853,,2755.6
5/12/2019 14:20,Acclimatization,29.853,,7233.4
5/12/2019 14:21,Acclimatization,29.953,,12400.1
5/12/2019 14:21,Acclimatization,29.853,,7577.8
5/12/2019 14:22,Acclimatization,29.853,,6200
5/12/2019 14:22,Acclimatization,29.853,,5511.1
5/12/2019 14:23,Acclimatization,29.752,,5166.7
5/12/2019 14:23,Acclimatization,29.652,,5166.7
5/12/2019 14:24,Acclimatization,29.652,,5511.1
5/12/2019 14:24,Acclimatization,29.552,,5511.1
5/12/2019 14:25,Acclimatization,29.552,,6200
5/12/2019 14:25,Acclimatization,29.452,,6200
5/12/2019 14:26,Acclimatization,29.452,,6200
5/12/2019 14:26,Acclimatization,29.452,,6200
5/12/2019 14:27,Acclimatization,29.352,,7233.4
5/12/2019 14:27,Acclimatization,29.352,,6200
5/12/2019 14:28,Acclimatization,29.452,,6200
5/12/2019 14:28,Acclimatization,29.452,,5166.7
5/12/2019 14:29,Acclimatization,29.452,,5511.1
5/12/2019 14:29,Acclimatization,29.452,,5166.7
5/12/2019 14:30,Acclimatization,29.452,,5166.7
5/12/2019 14:30,Acclimatization,29.552,,7577.8
5/12/2019 14:31,Acclimatization,29.452,,9300.1
5/12/2019 14:31,Acclimatization,29.452,,9300.1
5/12/2019 14:32,Acclimatization,29.452,,7577.8
5/12/2019 14:32,Acclimatization,29.452,,8266.7
5/12/2019 14:33,Acclimatization,29.452,,8611.2
5/12/2019 14:33,Acclimatization,29.452,,8611.2
5/12/2019 14:34,Acclimatization,29.452,,8611.2
5/12/2019 14:34,Acclimatization,29.452,,9300.1
5/12/2019 14:35,Acclimatization,29.452,,9300.1
5/12/2019 14:35,Acclimatization,29.552,,9644.5
5/12/2019 14:36,Acclimatization,29.552,,10333.4
5/12/2019 14:36,Acclimatization,29.652,,10333.4
5/12/2019 14:37,Acclimatization,29.652,,10333.4
5/12/2019 14:37,Acclimatization,29.652,,10677.8
5/12/2019 14:38,Acclimatization,29.752,,8611.2
5/12/2019 14:38,Acclimatization,29.752,,9644.5
5/12/2019 14:39,Acclimatization,29.853,,9644.5
5/12/2019 14:39,Acclimatization,29.853,,10333.4
5/12/2019 14:40,Acclimatization,29.953,,10677.8
5/12/2019 14:40,Acclimatization,29.953,,11022.3
5/12/2019 14:41,Acclimatization,29.953,,11711.2
5/12/2019 14:41,Acclimatization,30.054,,12400.1
5/12/2019 14:42,Acclimatization,30.054,,12400.1
5/12/2019 14:42,Acclimatization,29.953,,2583.4
5/12/2019 14:43,Acclimatization,29.853,,710.4
5/12/2019 14:43,Acclimatization,29.953,,1065.6
5/12/2019 14:44,Acclimatization,29.853,,936.5
5/12/2019 14:44,Acclimatization,29.853,,925.7
5/12/2019 14:45,Acclimatization,29.853,,850.4
5/12/2019 14:45,Acclimatization,29.853,,904.2
5/12/2019 14:46,Acclimatization,29.853,,947.2
5/12/2019 14:46,Acclimatization,29.853,,796.5
5/12/2019 14:47,Acclimatization,29.853,,1463.9
5/12/2019 14:47,Acclimatization,29.853,,1205.6
5/12/2019 14:48,Acclimatization,29.853,,1173.3
5/12/2019 14:48,Acclimatization,29.853,,1636.1
5/12/2019 14:49,Acclimatization,29.853,,1980.6
5/12/2019 14:49,Acclimatization,29.853,,1722.2
5/12/2019 14:50,Acclimatization,29.752,,1463.9
5/12/2019 14:50,Acclimatization,29.752,,1550
5/12/2019 14:51,Acclimatization,29.752,,1894.5
5/12/2019 14:51,Acclimatization,29.752,,2066.7
5/12/2019 14:52,Acclimatization,29.652,,1722.2
5/12/2019 14:52,Acclimatization,29.652,,1808.3
5/12/2019 14:53,Acclimatization,29.652,,2066.7
5/12/2019 14:53,Acclimatization,29.652,,2152.8
5/12/2019 14:54,Acclimatization,29.652,,2238.9
5/12/2019 14:54,Acclimatization,29.652,,2238.9
5/12/2019 14:55,Acclimatization,29.652,,2238.9
5/12/2019 14:55,Acclimatization,29.652,,2238.9
5/12/2019 14:56,Acclimatization,29.652,,2325
5/12/2019 14:56,Acclimatization,29.652,,2066.7
5/12/2019 14:57,Acclimatization,29.652,,1636.1
5/12/2019 14:57,Acclimatization,29.652,,1722.2
5/12/2019 14:58,Acclimatization,29.652,,1636.1
5/12/2019 14:58,Acclimatization,29.652,,1550
5/12/2019 14:59,Acclimatization,29.652,,1808.3
5/12/2019 14:59,Acclimatization,29.652,,1894.5
5/12/2019 15:00,Acclimatization,29.652,,2066.7
5/12/2019 15:00,Acclimatization,29.652,,2066.7
5/12/2019 15:01,Acclimatization,29.652,,1550
5/12/2019 15:01,Acclimatization,29.652,,1808.3
5/12/2019 15:02,Acclimatization,29.652,,1722.2
5/12/2019 15:02,Acclimatization,29.652,,1463.9
5/12/2019 15:03,Acclimatization,29.552,,1345.5
5/12/2019 15:03,Acclimatization,29.552,,1162.5
5/12/2019 15:04,Acclimatization,29.552,,947.2
5/12/2019 15:04,Acclimatization,29.552,,742.7
5/12/2019 15:05,Acclimatization,29.552,,807.3
